Nome Azienda,Settore Target,Paese,Sito Web,Email Aziendale,Telefono Centralino,Status Certificazione
Alkemy,Digital Service Provider,Italia,alkemy.com,u003egdpr@alkemy.com,375 354.9296,Premium
Bending Spoons,SaaS & High-Tech B2B,Italia,bendingspoons.com,press@bendingspoons.com,3368510965,Premium
Boom Image Studio,SaaS & High-Tech B2B,Italia,boom.co,Non trovata pubblicamente,392972944,Premium
Casavo,SaaS & High-Tech B2B,Italia,casavo.com,u003eassistenza@casavo.com,3047266744,Premium
Cloudigniter,SaaS & High-Tech B2B,Italia,cloudigniter.it,Non trovata pubblicamente,Non trovato pubblicamente,Premium
Devops Italia,SaaS & High-Tech B2B,Italia,devopsitalia.com,Non trovata pubblicamente,Non trovato pubblicamente,Premium
H-Farm Digital,Digital Service Provider,Italia,h-farm.com,info.education@h-farm.com,03944860265,Premium
Jakala,Digital Service Provider,Italia,jakala.com,Non trovata pubblicamente,349253965,Premium
Musixmatch,SaaS & High-Tech B2B,Italia,musixmatch.com,Non trovata pubblicamente,Non trovato pubblicamente,Premium
Nextgen Ai,SaaS & High-Tech B2B,Italia,nextgenai.it,Non trovata pubblicamente,Non trovato pubblicamente,Premium
Reply Spa,Digital Service Provider,Italia,reply.com,info@reply.com,065600000,Premium
Satispay,SaaS & High-Tech B2B,Italia,satispay.com,connect@satispay.com,3817817698,Premium
Soldo,SaaS & High-Tech B2B,Italia,soldo.com,contact@soldo.com,09653093865,Premium
Yolo Group,SaaS & High-Tech B2B,Italia,yolo-insurance.com,assistenza@yolo-insurance.com,00390284070731,Premium
Young Platform,SaaS & High-Tech B2B,Italia,youngplatform.com,support@youngplatform.com,0488752295,Premium
Zenith Saas,SaaS & High-Tech B2B,Italia,zenithsaas.com,Non trovata pubblicamente,Non trovato pubblicamente,Premium
Bitforge,SaaS & High-Tech B2B,Italia,bitforge.it,Non trovata pubblicamente,Non trovato pubblicamente,Standard
Milkman Technologies,SaaS & High-Tech B2B,Italia,milkmantechnologies.com,Non trovata pubblicamente,Non trovato pubblicamente,Standard
Nebula Studio,SaaS & High-Tech B2B,Italia,nebulastudio.it,hello@nebulastudio.it,04787860164,Standard
Sparkfabrik,Digital Service Provider,Italia,sparkfabrik.com,Non trovata pubblicamente,Non trovato pubblicamente,Remote Verified
