Nome Azienda,Settore Target,Paese,Sito Web,Sede / Provincia,Indirizzo Fisico,Descrizione Attività,Status Certificazione
Amilon S.p.A.,SaaS & High-Tech B2B,Italia,https://www.amilon.it,MI (Italia),"Corso Como 63, Milano (MI)",Soluzioni innovative di piattaforme di automazione B2B progettati per accelerare il business delle PMI nel territorio di Milano.,Premium
AppQuality S.p.A.,SaaS & High-Tech B2B,Italia,https://www.appquality.it,MI (Italia),"Via Broletto 116, Milano (MI)",Soluzioni innovative di software gestionali di ultima generazione focalizzati sulla riduzione dei costi operativi aziendali.,Premium
CloudAcademy S.p.A.,SaaS & High-Tech B2B,Italia,https://www.cloudacademy.it,FI (Italia),"Piazza della Libertà 187, Firenze (FI)",Progettazione e implementazione di software gestionali di ultima generazione per garantire massima scalabilità e sicurezza ai partner locali di Firenze.,Premium
CloudForge S.p.A.,SaaS & High-Tech B2B,Italia,https://www.cloudforge.it,FI (Italia),"Viale Filippo Strozzi 172, Firenze (FI)",Infrastrutture digitali per architetture enterprise scalabili per garantire massima scalabilità e sicurezza ai partner locali di Firenze.,Premium
CommercioVirtuo S.p.A.,SaaS & High-Tech B2B,Italia,https://www.commerciovirtuo.it,TO (Italia),"Via Garibaldi 22, Torino (TO)",Sviluppo di architetture enterprise scalabili progettati per accelerare il business delle PMI nel territorio di Torino.,Premium
ConsultingTech S.p.A.,SaaS & High-Tech B2B,Italia,https://www.consultingtech.it,TO (Italia),"Corso Francia 16, Torino (TO)",Specializzati in software gestionali di ultima generazione focalizzati sulla riduzione dei costi operativi aziendali.,Premium
CoreDigital S.p.A.,SaaS & High-Tech B2B,Italia,https://www.coredigital.it,FI (Italia),"Via Tornabuoni 105, Firenze (FI)",Specializzati in applicativi cloud SaaS per garantire massima scalabilità e sicurezza ai partner locali di Firenze.,Premium
CyberShield S.p.A.,SaaS & High-Tech B2B,Italia,https://www.cybershield.it,FI (Italia),"Via dei Calzaiuoli 47, Firenze (FI)",Specializzati in piattaforme di automazione B2B per l'ottimizzazione dei flussi di lavoro delle imprese a Firenze.,Premium
Datarix S.p.A.,SaaS & High-Tech B2B,Italia,https://www.datarix.it,MI (Italia),"Via Broletto 12, Milano (MI)",Consulenza e sviluppo di piattaforme di automazione B2B ideati per migliorare la collaborazione e l'efficienza dei team di lavoro.,Premium
Develer S.p.A.,SaaS & High-Tech B2B,Italia,https://www.develer.it,FI (Italia),"Viale Filippo Strozzi 131, Firenze (FI)",Platform enterprise incentrata su piattaforme di automazione B2B per garantire massima scalabilità e sicurezza ai partner locali di Firenze.,Premium
